lon,lat,val
-98.579, 24.452, 0
-97.759, 24.346, 0
-97.127, 24.402, 0
-96.746, 24.602, 0
-96.539, 24.884, 0
-96.376, 25.347, 0
-96.258, 25.797, 0
-96.189, 26.279, 0
-96.145, 26.805, 0
-96.007, 27.124, 0
-95.719, 27.443, 0
-95.238, 27.568, 0
-94.712, 27.649, 0
-94.186, 27.668, 0
-93.461, 27.637, 0
-92.948, 27.662, 0
-92.516, 27.743, 0
-92.053, 27.793, 0
-91.346, 27.868, 0
-90.663, 27.950, 0
-89.969, 28.188, 0
-89.368, 28.507, 0
-88.799, 28.863, 0
-88.254, 29.107, 0
-87.579, 29.333, 0
-87.072, 29.451, 0
-86.7744, 29.1392, 0
-86.4215, 28.6608, 0
-85.9492, 28.3014, 0
-85.4682, 27.9516, 0
-85.1220, 27.4705, 0
-84.9021, 26.9188, 0
-84.7328, 26.3488, 0
-84.5622, 25.7790, 0
-84.3322, 25.2309, 0
-83.9585, 24.7717, 0
-83.4993, 24.3953, 0
-82.9738, 24.1199, 0
-82.3970, 23.9842, 0
-81.8050, 23.9343, 0
-81.2117, 23.9641, 0
-80.6403, 24.1209, 0
-80.1170, 24.3992, 0
-79.7504, 24.8561, 0
-79.5232, 25.4030, 0
-79.3859, 25.9807, 0
-79.3144, 26.5706, 0
-79.3364, 27.1635, 0
-79.3933, 27.7555, 0
-79.4276, 28.3491, 0
-79.4728, 28.9420, 0
-79.5446, 29.5323, 0
-79.5050, 30.1211, 0
-79.3422, 30.6909, 0
-79.0524, 31.2054, 0
-78.6439, 31.6321, 0
-78.1862, 32.0116, 0
-77.7157, 32.3754, 0
-77.2561, 32.7526, 0
-76.8208, 33.1574, 0
-76.3535, 33.5217, 0
-75.8474, 33.8335, 0
-75.3588, 34.1706, 0
-74.9288, 34.5782, 0
-74.6131, 35.0746, 0
-74.4834, 35.6448, 0
-74.5035, 36.2370, 0
-74.4982, 36.8288, 0
-74.3218, 37.3865, 0
-73.9832, 37.8697, 0
-73.5639, 38.2901, 0
-73.1132, 38.6780, 0
-72.6533, 39.0551, 0
-72.1965, 39.4360, 0
-71.8650, 39.9286, 0
-70.9895, 39.9726, 0
-69.7646, 39.9726, 0
-68.2651, 40.2894, 0
-66.9558, 40.6695, 0
-65.8787, 41.6410, 0
-65.7520, 42.4012, 0
-65.4352, 44.1119, 0
-64.5,18.3,0.0
-64.52462331880973,18.456434465040235,0.0
-64.59788696740969,18.60901699437495,0.0
-64.71798695162326,18.753990499739547,0.0
-64.8819660112501,18.887785252292474,0.0
-65.0857864376269,19.007106781186547,0.0
-65.32442949541506,19.10901699437495,0.0
-65.59201900052089,19.191006524188367,0.0
-65.8819660112501,19.251056516295158,0.0
-66.18713106991954,19.287688340595135,0.0
-66.5,19.3,0.0
-66.81286893008046,19.287688340595135,0.0
-67.1180339887499,19.251056516295158,0.0
-67.4079809994791,19.191006524188367,0.0
-67.67557050458494,19.10901699437495,0.0
-67.91421356237309,19.007106781186547,0.0
-68.1180339887499,18.887785252292474,0.0
-68.28201304837674,18.753990499739547,0.0
-68.40211303259031,18.60901699437495,0.0
-68.47537668119026,18.456434465040235,0.0
-68.5,18.3,0.0
-68.47537668119026,18.143565534959766,0.0
-68.40211303259031,17.990983005625054,0.0
-68.28201304837674,17.846009500260454,0.0
-68.1180339887499,17.712214747707527,0.0
-67.91421356237309,17.59289321881345,0.0
-67.67557050458494,17.490983005625054,0.0
-67.4079809994791,17.408993475811634,0.0
-67.1180339887499,17.348943483704847,0.0
-66.81286893008046,17.312311659404866,0.0
-66.5,17.3,0.0
-66.18713106991954,17.312311659404866,0.0
-65.8819660112501,17.348943483704847,0.0
-65.59201900052089,17.408993475811634,0.0
-65.32442949541506,17.490983005625054,0.0
-65.0857864376269,17.59289321881345,0.0
-64.8819660112501,17.712214747707527,0.0
-64.71798695162326,17.846009500260454,0.0
-64.59788696740969,17.990983005625054,0.0
-64.52462331880973,18.143565534959766,0.0
-64.5,18.3,0.0
